Stadium,City,first_edition,second_edition
Luigi Ferraris,Genoa,1934,1990
Parc des Princes,Paris,1938,1998
Stade Municipal,Toulouse,1938,1998
Stade du Parc Lescure,Bordeaux,1938,1998
Stade V�lodrome,Marseilles,1938,1998
Estadio Azteca,Mexico City,1970,1986
Nou Camp - Estadio Le�n,Leon,1970,1986
Jalisco,Guadalajara,1970,1986
Cuauhtemoc,Puebla,1970,1986
